,actor_principal,id
22915,Kaho,83214
22916,Ossi Oswalda,48263
22917,Milton Berle,100632
22918,Mary Astor,156415
22920,Jeff Bennett,22259
22921,Mario Batali,52817
22922,Matthew Lillard,79073
22923,Hans Albers,10574
22924,Stacy Keach,90517
22925,Raizô Ichikawa,201414
22926,Sullivan Stapleton,53182
22927,Noah Bean,87587
22928,John Derek,108668
22929,Michael Sarrazin,88583
22930,Masahiro Motoki,51581
22931,Sergei Aisman,23527
22933,Joel Rinne,55398
22934,Clark Gable,121074
22935,Jeanette MacDonald,121695
22936,Gene Kelly,41552
22937,Grégoire Leprince-Ringuet,49001
22939,Martín Rodríguez,87017
22940,Najarra Townsend,204349
22941,John Cusack,242076
22942,Helmut Berger,47459
22943,Amrita Puri,168245
22944,Jay Baruchel,47626
22945,Michael Jackson,19492
22946,Blanca Portillo,149862
22947,Gian Maria Volonté,37316
22948,Jenny Slate,248774
22949,Pat Healy,175291
22950,Alicia Coppola,255577
22951,Lee Majors,121015
22952,Olivia Newton-John,121113
22953,Nikolaj Lie Kaas,196024
22954,Emily Alatalo,80837
22955,Virginia Madsen,191566
22956,Ed Skudder,222671
22958,Song Joong-ki,128246
22959,Raphaël Katz,21788
22960,María León,241968
22961,Matt Dillon,256731
22962,Rie Miyazawa,45384
22963,Zsa Zsa Gábor,43135
22964,Gérard Lanvin,20626
22965,Ariel Goldenberg,167983
22966,Fernando Henrique Cardoso,79893
22967,Wagner Moura,73624
22968,Lee Van Cleef,79194
22969,Kengo Kora,200145
22971,Necar Zadegan,56743
22972,Marianne Hoppe,148044
22973,Robert Newton,120509
22975,Eddie Griffin,24775
22976,Heather Graham,20695
22977,Deitrick Haddon,74579
22978,Ty Burrell,82703
22979,Scarlett Johansson,97370
22980,Aaron Paul,136797
22981,Evan Rachel Wood,242042
22982,Benoît Poelvoorde,38049
22983,Michael Forbes,118769
22984,Kristen Bell,177494
22985,Stephen Chow,40346
22987,Kevin Bacon,109404
22988,Annie Girardot,68827
22989,松田龙平,182827
22990,Judi Dench,64047
22991,David Carradine,74343
22992,Denis Moschitto,8064
22993,Jason Bateman,209403
22994,Roma Downey,235260
22996,Stanley Tucci,24202
22997,Charles S. Dutton,238972
22998,Nastassja Kinski,116894
22999,Philip Dorn,145995
23001,Lorànt Deutsch,68713
23002,Joel Rinne,144728
23005,Avtandil Makharadze,96920
23006,Jean Rochefort,115821
23007,Billy Zane,58767
23008,Antonio Banderas,83201
23009,Ingrid Guimarães,62156
23010,Catarina Abdala,228202
23011,Paulo Gustavo,203217
23012,50 Cent,54597
23013,Angela Schijf,184323
23015,Thierry Lhermitte,209355
23016,Jun Kunimura,134350
23017,Clara Lago,236737
23018,Dyan Cannon,118915
23019,Mae West,116760
23020,Richard Attenborough,39293
23021,Francisco Solorzano,101242
23022,Catherine Deneuve,157690
23024,Steve Purcell,72962
23025,Mads Mikkelsen,186971
23026,Mikael Persbrandt,199740
23028,Sean Connery,86133
23029,Peter Fonda,46460
23030,George Kennedy,31950
23032,Luke Ganalon,164184
23033,Glenda Farrell,160162
23034,Marion Davies,4111
23035,Mel Ferrer,85620
23036,Shun Oguri,192577
23038,Gene Tierney,26286
23039,Oliver Reed,45007
23040,Harold Lloyd,22592
23041,Marcello Mastroianni,31214
23042,Joan Crawford,109891
23043,Nicolas Bro,25541
23044,Linda van Dyck,80992
23045,Fabrice Eboué,248390
23046,Robert Forster,71996
23047,Burt Reynolds,39211
23048,Elizabeth Rice,16167
23049,James Caan,62709
23050,Nate Dushku,47194
23051,Don Wilson,42552
23052,Chris Evans,100402
23053,Wes Bentley,168399
23055,Azize Diabate Abdoulaye,180420
23057,Michael Swaim,195022
23058,Masato Sakai,128113
23059,Laura Bailey,119685
23060,Candy Darling,226247
23061,Russell Crowe,86834
23062,Will Arnett,227783
23064,Félix Bossuet,204668
23066,Aïssa Maïga,203715
23069,Kelly Blatz,19501
23070,Saul Williams,110381
23071,Philippe Noiret,38080
23072,Gérard Lanvin,56415
23073,Gabrielle Marion-Rivard,215031
23075,George Segal,42216
23076,David Essex,27196
23077,Robert Horton,29290
23078,Joan Blondell,4112
23081,Arnel Pineda,102855
23082,Amos Poe,63143
23083,Margot Kidder,373745
23084,Natassia Malthe,12685
23085,Peter Fonda,112731
23086,James Coburn,42551
23087,Peter Sellers,1732
23088,Sally Kirkland,49396
23089,Ramon Novarro,142159
23090,James Purefoy,5494
23091,François Sagat,70993
23092,Stéphane Rideau,99119
23093,Natassia Malthe,17456
23094,Tiffany Shepis,103971
23095,Nastassja Kinski,68123
23096,Tommi Eronen,233917
23097,Telly Savalas,65674
23098,Marilyn Hassett,95752
23099,Caveh Zahedi,232862
23102,André Dussollier,253239
23103,Catherine Frot,31329
23104,Catherine Frot,125395
23105,Stephen Chow,53168
23106,Alex Ubokudom,168767
23107,Mark Webber,155084
23109,Kellan Lutz,188207
23110,Ricky Gervais,145220
23111,Bob Saget,36861
23112,Bobcat Goldthwait,111250
23113,Daniel Auteuil,14408
23114,Daniel Auteuil,42802
23115,Joey Lawrence,117905
23116,Sola Aoi,40172
23117,Jude Law,192134
23118,Randal Douc,186997
23119,Brad Garrett,218931
23120,Julia Garner,89237
23121,Jacopo Olmo Antinori,119360
23122,Jo Jae-hyeon,215743
23124,Mie,64527
23125,Clive Owen,190955
23126,Carla Juri,208277
23128,Billy Zane,9753
23129,Shanna Forrestall,229613
23132,Billy Zane,213386
23133,Jerry Lewis,38655
23135,Kev Adams,252607
23137,Donald Rumsfeld,209799
23138,Justin Long,138222
23139,Gene Autry,60438
23140,Lash La Rue,224040
23141,Sharon Stone,146955
23142,Caity Lotz,174675
23143,Emil Jannings,94344
23145,Jonathan Frid,29854
23147,Gina Carano,256474
23148,Jason Yee,80973
23149,Jean Dujardin,170689
23150,Pam Grier,34459
23151,Christopher Denham,183433
23152,Yuliya Aug,180960
23153,Evel Knievel,56533
23154,Richard Coyle,38626
23155,Nina Conti,96769
23156,Kate Lyn Sheil,95177
23157,Jared Harris,193612
23158,Kevin Costner,200505
23159,Joel Edgerton,52762
23160,Neil Hopkins,178603
23161,Danielle Panabaker,94887
23162,Mira Barkhammar,191294
23163,Gina Gershon,69492
23164,Bill Oberst Jr.,131916
23165,Shecky Greene,211078
23166,John Wayne,40715
23167,Roma Downey,70417
23169,Iko Uwais,180299
23170,Jake Macapagal,158091
23171,Chase Williamson,171776
23172,Tim Thomerson,40740
23173,Patrick Dewaere,64349
23174,Victor Janson,48591
23175,Bob Crane,46667
23176,Sondra Currie,90590
23177,Trish Stratus,77528
23179,Bob Hope,39214
23180,Kim Novak,35057
23181,Žarko Laušević,67633
23182,Andrew Dice Clay,25706
23185,Daniel de Oliveira,88237
23186,Andrew Garfield,102382
23188,Arnold Reyes,127495
23189,David Essex,26831
23190,Beau Bridges,197611
23191,Jim Brown,42711
23193,Sonny Chiba,74241
23194,Tim Thomerson,47628
23197,Brendan Gleeson,157832
23199,Karen Gillan,157547
23200,Charles Laughton,24006
23201,Paul Douglas,45588
23202,Roger E. Mosley,94248
23203,Forrest Tucker,71990
23204,Kevin Sorbo,249660
23205,Eric Balfour,35074
23206,Joan Crawford,156320
23207,Michael C. Hall,244509
23208,Robert Young,62661
23209,Yvette Mimieux,98136
23212,John Barrymore,161297
23213,Joyce Taylor,211603
23214,Estella Warren,30844
23215,Vincent Cassel,197796
23216,Naohito Fujiki,61492
23217,Dragan Bakema,73215
23218,Hugo Silva,179538
23219,Anthony Perkins,172340
23220,Gene Hackman,25388
23221,Lee Majors,47956
23222,Ricardo Darín,127702
23223,Jesse Eisenberg,172385
23225,Armin Rohde,202183
23226,Lena Endre,196027
23228,John C. Reilly,214314
23229,Tom Berenger,32005
23230,David Brian,60908
23231,Carroll Baker,119926
23232,John Turturro,214030
23233,Johnny Depp,157353
23234,Nicol Williamson,153641
23235,Marcello Mastroianni,77333
23236,Danielle Harris,167575
23237,Aidan Gillen,59726
23238,Greg Kinnear,236751
23240,Dorothy Mackaill,166621
23242,Jaime Camil,219553
23243,Shinya Tsukamoto,25951
23244,Cameron Diaz,193610
23245,Marlon Wayans,184345
23247,Ming-Na Wen,12242
23248,Esther Williams,113743
23250,Zak Bagans,29721
23252,Jim Broadbent,209350
23253,Shota Matsuda,19063
23254,Leslie Caron,139799
23255,Marvin Acosta,215656
23256,Zoey Deutch,203739
23257,Henry Thomas,127016
23258,Vincenzo Amato,199341
23259,Jerry Lewis,123961
23260,Yaphet Kotto,95556
23261,Corin Nemec,221737
23262,Paul Walker,254473
23263,Reese Witherspoon,152792
23264,Joe E. Brown,112083
23265,Dorothy Dandridge,89547
23266,Robert Taylor,43857
23267,George Murphy,80918
23268,Jeanette MacDonald,130398
23269,Teri Garr,54752
23270,Lance Henriksen,85564
23271,Tom Laughlin,95555
23272,Devrim Evin,89584
23273,Sitthiphon Disamoe,168742
23274,Robert Gustafsson,145247
23275,Tom Hardy,210479
23276,Raizô Ichikawa,159403
23277,Christopher Lambert,46943
23279,Kris Lemche,126442
23280,Nicolas Cage,242310
23281,Reginald Owen,38585
23282,Anne Shirley,43901
23283,Stuart Erwin,180624
23284,Randolph Scott,44323
23285,Kora Karvouni,211059
23288,Kit Harington,76649
23289,Leïla Bekhti,44269
23290,Valérie Lemercier,225564
23291,Danny Glover,137217
23292,Trae Ireland,226269
23293,Treat Williams,192813
23294,Slavoj Žižek,69054
23295,Ken Utsui,22701
23296,Sherri Vernon,141643
23297,Kelly Stables,137475
23298,"Efrem Zimbalist, Jr.",119593
23299,Andrea Roth,51848
23300,Shantel VanSanten,236417
23301,Steve Bacic,197919
23302,Constance Bennett,120837
23303,Tao Lin,245909
23304,Robert Redford,44721
23306,Burt Reynolds,42472
23307,Antti Reini,71721
23308,Seth Rogen,195589
23309,Blanca Engström,33091
23310,Richard Harris,46845
23311,Piotr Adamczyk,49588
23314,Philip Morrison,53223
23315,Mischa Barton,177552
23318,Dolph Lundgren,216541
23319,Jonathan Hansler,112287
23323,John Huston,49158
23324,Alejandro Jodorowsky,191720
23326,Danny Trejo,259879
23327,Justin Long,174316
23328,Shintarô Katsu,52531
23329,Gugu Mbatha-Raw,205601
23330,Marion Cotillard,152599
23332,Anupam Kher,19703
23333,Tony Anthony,30648
23335,Roy Rogers,53144
23336,Chris Penn,38980
23337,Alina Levshin,82529
23338,Luke Treadaway,94478
23339,Pat O’Brien,26166
23340,Michael Cera,139519
23341,Armando Espitia,186935
23342,Jeff Turner,56967
23343,James Caan,48949
23344,Chris Carmack,16931
23345,Brendan Gleeson,36465
23346,Ken Utsui,38281
23347,Aaron Kwok,44263
23348,Sarah Drew,252680
23349,Jonathan Bennett,105945
23350,Alberto Ajaka,128237
23352,Harry Baer,10244
23353,Johannes Meyer,55589
23354,Silvio Hernández,195522
23355,Shintarô Katsu,54281
23356,Timothy Bottoms,199715
23357,Scarlett Johansson,240832
23358,Hugh Jackman,127585
23359,Aaron Taylor-Johnson,124905
23360,Joan Crawford,179818
23361,Velimir „Bata“ Živojinović,90617
23362,Gretchen Lodge,74505
23363,Elizabeth Banks,187596
23364,Corey Feldman,222724
23365,Ed Stoppard,223971
23366,Macon Blair,188166
23367,Emma Roberts,192132
23368,Jonathan Daniel Brown,212231
23370,Utpal Dutt,41781
23372,Dominique Sanda,4269
23373,Shintarô Katsu,54280
23374,Shintarô Katsu,54284
23376,Lea Michele,59981
23377,Alice Herz Sommer,249724
23378,Jon Favreau,212778
23379,Michael Ansara,94752
23380,Jay Chou,37848
23381,Dominic West,209091
23383,Maggie Gyllenhaal,41847
23384,George Montgomery,1840
23385,Pierre Arditi,49634
23386,Zoe Saldana,267795
23387,Jon Hall,69780
23388,Phil Silvers,91456
23389,Krista Kosonen,89670
23390,Hideaki Ito,120852
23391,Shintarô Katsu,54306
23392,Don Knotts,40721
23393,Robert Mitchum,96912
23394,Adam Wingard,205225
23395,Shintarô Katsu,54307
23396,Natalia Tena,253251
23397,David Niven,179085
23398,Mark Ruffalo,113833
23400,Ken Utsui,113154
23404,Baya Rehaz,210947
23405,James Franco,158936
23406,Alessandra Torresani,138544
23407,Tyler Ross,158864
23408,Stephen Twardokus,214990
23409,Pamela Sue Martin,174162
23410,Claudio Brook,95551
23411,Steve McQueen,121890
23413,Bill Nighy,260202
23415,George A. Romero,171795
23416,Anthony Wong,49514
23419,Borja Elgea,173151
23420,Drew Barrymore,232672
23421,Mark Ruffalo,198277
23422,Juliette Lewis,253270
23424,Tiffany,56171
23425,Greg Grunberg,166822
23426,Mae West,75950
23428,Willa Ford,17156
23429,Agnes Bruckner,204784
23430,Edd Hall,169864
23431,Coco,169853
23432,Wallace Beery,147726
23433,Nick Mancuso,65603
23435,Henry Winkler,47901
23436,Angelina Jolie,102651
23437,Viggo Mortensen,192149
23438,Rachel Melvin,254474
23439,William Holden,148021
23440,George Eastman,5421
23442,Vera Farmiga,194722
23443,Trenton Rogers,58832
23445,George Segal,92269
23446,Charles Bronson,77925
23447,Kitten Natividad,5157
23448,Tab Hunter,118283
23449,Randolph Scott,176670
23450,James Garner,46615
23452,Virginia Mayo,32929
23453,Jean-Paul Belmondo,133827
23455,Brontis Jodorowsky,137698
23456,Emma Thompson,209249
23457,Jaclyn Smith,99312
23458,Seth MacFarlane,188161
23459,Glynis Johns,109133
23460,Gérard Depardieu,42200
23461,Aaron Kwok,31185
23464,Tom Cruise,137113
23465,Pinelopi Tsilika,228339
23467,Donovan,185949
23469,Glenn Ford,60643
23470,Mia Wasikowska,203819
23471,Tom Cruise,177677
23472,Rhys Ifans,106938
23473,Charles Hubbell,20880
23474,Richard Harris,64923
23475,Yul Brynner,75130
23476,Jon Hamm,198185
23477,Michael Doneger,255497
23478,Michael J. Willett,174323
23479,Klaus Kinski,39567
23481,Naomi Watts,173908
23483,Philip Ng,248376
23484,André Benjamin,192133
23485,Jean-Paul Belmondo,62876
23486,Jacques Villeret,54544
23487,Karen Allen,181753
23488,Danny Trejo,255268
23490,Humphrey Bogart,91245
23491,Tyler Johnston,79778
23492,Mickey Rourke,207021
23493,Elizabeth Taylor,120653
23494,Ryan Kwanten,82657
23495,Dolph Lundgren,185471
23496,Lucille Ball,42886
23497,Gabrielle Dennis,245175
23498,Maggie Smith,46941
23501,Liv Ullmann,136786
23502,Gil Alon,234154
23503,Pola Negri,175339
23504,Bettie Page,220494
23505,Jack Lemmon,163376
23506,Mary Pickford,92349
23507,Ben Whishaw,248212
23508,Robert Duvall,248688
23509,Pier Angeli,217948
23510,James Mason,4926
23511,Shailene Woodley,222935
23512,Brendan Gleeson,209185
23513,D. Kevin Epps,40458
23514,Zoë Bell,174682
23515,Forest Whitaker,175541
23516,Dolph Lundgren,220820
23517,Tony Ail,105875
23518,Van Hansis,79906
23520,Kevin Bacon,94671
23521,Dana Andrews,40485
23523,James Darren,106042
23524,Mackenzie Firgens,128841
23525,Mandy Moore,82881
23526,Irene Azuela,202238
23527,Murray Hamilton,61221
23528,Errol Flynn,44631
23529,Lewis Stone,43808
23530,Lucille Ball,104556
23531,Henny Porten,131366
23532,Robby Benson,50379
23533,Juliette Binoche,110428
23534,Martin Priest,41943
23535,Karen Miyama,100271
23536,Julianne Moore,157851
23537,Ashley Judd,1731
23538,Roschdy Zem,15942
23539,Moritz Bleibtreu,78463
23540,Robert Mitchum,68247
23541,Jack Palance,41415
23543,Caroline Dhavernas,201066
23544,Daniel Fraser,218425
23545,Miley Cyrus,93837
23546,Mark Strong,227700
23547,Utkarsh Ambudkar,83406
23548,Robert Patrick,208182
23549,Morena Baccarin,228028
23550,Michel Piccoli,126676
23551,Robert Carradine,114574
23552,Jonah Hill,187017
23553,Fabrizio Bentivoglio,244088
23554,Denzel Washington,156022
23555,Paul Dano,84201
23556,Jay Baruchel,82702
23557,David Schofield,228915
23559,Eddy Mitchell,38195
23560,Michael Keaton,194662
23561,Leonor Watling,48573
23562,Rylee Fansler,50028
23563,Mathias Melloul,112160
23565,Dane Clark,38962
23566,Keith Carradine,226630
23567,Bai Ling,254126
23568,Rochelle Hudson,240594
23569,Liza Minnelli,78355
23570,Tuesday Weld,84796
23571,Louise Grinberg,87368
23573,Billie Joe Armstrong,177703
23574,Rachael Leigh Cook,250605
23575,Tariq Trotter,213342
23576,Matt Johnson,159770
23577,Terence Stamp,119575
23578,Rosalind Russell,172475
23579,Chantal Contouri,86283
23580,Jeffrey Hunter,28497
23581,Bob Bossin,21974
23582,Leonid Kulagin,146521
23583,Redd Foxx,91722
23584,Deborah Kerr,28006
23585,Jackie Robinson,164379
23586,Eliú Armas,51976
23587,Ralph Steadman,140456
23588,Jacki Weaver,146243
23589,Alex Cox,250577
23590,David W. Ross,159701
23591,Peter Cushing,26480
23593,Ellar Coltrane,85350
23594,Kate Beckinsale,253279
23596,Corbin Allred,133558
23597,Jane Fonda,86297
23598,Adam Brody,184098
23599,Sonja Henie,43868
23600,Efren Ramirez,31880
23601,Christopher Walken,209451
23602,Matthew Amyotte,77444
23603,David Hasselhoff,27460
23604,Christopher Lee,58733
23605,Linda Molin,139575
23606,Doris Day,44769
23607,Aaron Swartz,250658
23609,Laura Birn,90829
23612,Rock Hudson,110823
23613,Celia Johnson,151431
23615,Faye Dunaway,140825
23616,Mark Wahlberg,91314
23617,Ingvar Eggert Sigurðsson,215042
23618,George Segal,242102
23619,Daryl Hannah,74629
23620,Murray Bartlett,86549
23621,Tony Randall,50761
23622,Randolph Scott,72473
23625,Marcin Dorociński,204968
23626,Lisa Pelikan,66762
23627,Abigail Breslin,206192
23628,Jayceon Terrell Taylor,21798
23629,Lilli Palmer,89187
23630,Michael Fassbender,171372
23631,Ane Dahl Torp,133411
23632,Jon Heder,13167
23634,Lika Babluani,176403
23635,Dakota Fanning,70706
23636,Michael Gambon,43741
23637,Christopher George,64976
23638,Lorraine De Selle,80653
23640,Paul Rudd,180296
23642,Jasmine Trinca,186988
23643,Helen Hayes,212899
23644,Dane Cook,218836
23645,Jim Brown,100088
23646,Luc Merenda,127091
23647,Jill Ireland,88061
23648,Elaine Stritch,174319
23649,Frank Mayo,120673
23650,Tom Hardy,50032
23651,Method Man,79255
23652,Chevy Chase,72951
23654,Farrah Fawcett,118887
23656,Shawn Parsons,278878
23657,Birdie Africa,174352
23658,Melissa McCarthy,226486
23659,Shah Rukh Khan,15419
23660,Jonathan Scarfe,139406
23661,Yann Favre,219823
23663,Kazato Tomizawa,64246
23664,Essie Davis,242224
23665,Terence Stamp,28440
23667,Jack Holt,29126
23668,Mikako Ichikawa,99647
23670,Ronald Reagan,114838
23671,Zsófia Psotta,267999
23672,Miles Teller,244786
23673,Stacy Keach,213635
23674,Ben Affleck,210577
23675,Tom Arnold,48375
23676,Michael Ontkean,92323
23677,Robin Williams,152790
23678,Roger Ebert,250766
23679,Kari Heiskanen,88059
23683,Brandon Routh,257974
23684,Blayne Weaver,184866
23685,David McCallum,104528
23686,Peret,204007
23687,Henrik Birch,252200
23688,Michael Sarrazin,121401
23689,Michael Sopkiw,86640
23691,Andy Serkis,119450
23692,Tony Leung Chiu-Wai,83721
23693,Yul Brynner,32053
23694,Shah Rukh Khan,41517
23698,Tye Olson,26823
23700,Luke Evans,123109
23701,Marc Dreier,89873
23702,Richard Dix,129974
23703,Wesley Jonathan,102668
23704,Danny Trejo,169298
23705,Audie Murphy,128437
23706,Fidelis Cloer,39155
23707,Themis Panou,211052
23708,Edward G. Robinson,109716
23709,Tuesday Weld,101281
23710,Paul Birch,29058
23711,Ben Gazzara,80264
23713,John Laughlin,84801
23714,Gregory Peck,32143
23715,Joel McCrea,43499
23716,Eric Bana,184346
23717,Marcia Gay Harden,168426
23718,Bart Johnson,224076
23719,Ted Biggs,121135
23720,David Gulpilil,265349
23721,Candace Cameron Bure,209920
23722,Andrea Riseborough,85788
23723,Michael Douglas,253235
23726,Hugo Weaving,254143
23727,Jean-Baptiste Maunier,44588
23728,John Karna,253310
23729,Tom Bresnahan,40222
23730,Deborah Walley,106402
23731,Francesca Faiella,73250
23733,Rodney Rowland,71704
23736,Cameron Diaz,225886
23737,Matthew Ludwinski,105789
23738,Horst Frank,64627
23739,Michael Zelniker,98094
23740,Chuck Connors,101308
23741,Adam Leese,65096
23742,Michael Pitt,244267
23743,Noriko Hidaka,30146
23746,Toni Servillo,53482
23747,Frank Grillo,238636
23748,Joan Perry,146919
23749,Eddie Fisher,43257
23750,Chips Rafferty,89551
23751,Clive Owen,214075
23752,Chris Pratt,118340
23753,Robert Donat,132263
23754,Edith Hahn Beer,63358
23755,Kim Delaney,53870
23756,Klaus Tange,208284
23757,Brenton Thwaites,242095
23758,Leonardo Villar,74294
23759,Richard Travis,99324
23760,Clark Gable,121234
23761,Ali Faulkner,145668
23763,Barry Ward,262958
23764,Randy J. Blair,200051
23765,Alexie Gilmore,185460
23766,Sylvester Stallone,138103
23767,Ranveer Singh,250551
23768,Ranveer Singh,235984
23769,Sidharth Malhotra,276935
23770,Hrithik Roshan,37737
23771,Dwayne Johnson,184315
23775,Ryan Jones,163710
23776,Melanie Lenz,150897
23777,Isabelle Huppert,44527
23778,Aaron Kwok,56329
23779,Philip Seymour Hoffman,157849
23780,Walter Pidgeon,47401
23781,Lola Tash,159667
23782,Zach Braff,231576
23783,Komaki Kurihara,12470
23785,Cesare Danova,87966
23787,Harold Lloyd,44405
23788,LisaGay Hamilton,172542
23789,Lara Wendel,46853
23790,Jonathan Groff,156713
23791,Tony Rock,114577
23792,Jeremy Sisto,34469
23793,Jennifer Love Hewitt,70005
23794,Loretta Young,168031
23795,Ving Rhames,44752
23796,Fran Kranz,113091
23797,Johanna Wokalek,136616
23798,May Heatherly,29313
23799,Jakob Cedergren,191293
23801,Quim Gutiérrez,215848
23802,Cornel Wilde,109913
23803,Bob Hope,108003
23804,Stan Laurel,50916
23806,Diana Dors,25722
23807,Dennis Hopper,40990
23808,Allan Edwall,21393
23809,Andrew Scott,215962
23810,Leelee Sobieski,31896
23811,Kristen Bell,70476
23812,Michel Côté,26566
23813,Thierry Lhermitte,60106
23814,Pablo Echarri,35837
23815,François Clerc,82120
23816,Christopher Lloyd,27906
23817,Aaron Paul,244536
23818,Steve Coogan,242088
23819,Ludvík Sváb,60316
23820,Benoît Magimel,199977
23821,Teo Halm,238603
23822,Juliane Köhler,149893
23823,Tomer Sisley,57331
23824,Fritz Kampers,80705
23825,Laura Dekker,169760
23827,Jessica Grabowsky,161056
23828,Amira Khalifa,164419
23829,Ryan Guzman,243683
23830,Dick Purcell,118953
23831,Robert Ball,46076
23832,Richard Egan,63333
23835,Martin Scorsese,116495
23838,William Powell,53865
23839,Charlie Chaplin,53425
23840,Chuck Wagner,27270
23842,Lewis Stone,92848
23843,Azura Skye,63334
23844,Aubrey Plaza,244566
23845,Leni Riefenstahl,7983
23846,Samaire Armstrong,69325
23847,Joe Namath,50372
23848,Joel Edgerton,209269
23849,Guy Pearce,157845
23851,Burt Reynolds,4992
23852,Kad Merad,44155
23853,Chadwick Boseman,239566
23854,Larry King,192143
23856,Gong Yoo,242454
23857,Billy Boyd,167948
23859,Theda Bara,38730
23860,Colin Firth,229297
23861,Charlotte Gainsbourg,61991
23862,Ted Danson,61050
23863,Jon Bon Jovi,36964
23864,Robert Powell,60287
23865,William Marshall,78075
23866,Kate Bosworth,139997
23869,Buster Keaton,53576
23870,Stellan Skarsgård,252822
23872,Max Renaudin,94196
23873,Clotilde Courau,64934
23874,Vincent Russo,84986
23875,Philippe Noiret,18628
23876,Helen Mirren,228194
23877,Kevin Conroy,242643
23879,Darren Berrecloth,133786
23880,Gene Tierney,117959
23881,Hedy Lamarr,30195
23882,Robert Taylor,151310
23883,Jackie Chan,107891
23884,Nao Omori,193722
23885,Hal Holbrook,67822
23887,Lo Lieh,107828
23888,Franco Nero,42676
23889,Melanie Papalia,244610
23892,Walter Pidgeon,161602
23893,Jess Weixler,106337
23894,Michael Keaton,47517
23895,Mila Kunis,76757
23896,Megan Fox,98566
23897,Gillian Anderson,273404
23899,Bono,254446
23900,Leslie Nielsen,56085
23901,Michael Pitt,243935
23902,Uttam Kumar,112999
23903,James Pidgeon,48347
23904,Jonathan LaPaglia,137876
23905,Jeff Bridges,227156
23906,Diego Luna,62045
23907,Zoe Kazan,174337
23909,John Brockhoeft,53544
23910,Boris Karloff,59701
23911,Jeff Fahey,210739
23912,Neil Young,54487
23914,Eddie Izzard,143295
23915,William Powell,42825
23916,William Powell,53860
23917,Jake Johnson,193893
23918,Roger Behr,5800
23919,Julianne Hough,152756
23921,Tomi Ungerer,124069
23922,Robert Taylor,64129
23924,Cicely Tyson,57868
23925,Victor Buono,42796
23927,Anton Pampushnyy,25032
23928,Fredric March,37352
23929,Oscar Dietz,198436
23930,Oscar Dietz,314285
23932,Keanu Reeves,124972
23933,Sid James,22937
23934,Lino Ventura,74767
23935,Eric Cantona,69225
23938,Cam Gigandet,258805
23939,Gale Storm,108010
23940,Jean Marais,56268
23941,Simon Bird,242022
23942,Tom Selleck,22555
23943,André Dussollier,36138
23944,Jacques Gamblin,85547
23945,Aï Keïta,162532
23947,Robert Ryan,56354
23948,Bo Svenson,71320
23949,Charles Grodin,81828
23950,Kelly Hu,275619
23951,Isuzu Yamada,43877
23952,James Coco,112087
23954,Joe Swanberg,211067
23955,Derek Hough,212769
23956,Mickey Rourke,189
23957,Kaley Cuoco,255491
23959,Gavin McInnes,213417
23960,Lew Ayres,65210
23961,Chloë Grace Moretz,249164
23962,Donna Adamo,33209
23964,Abdallah Gheith,86997
23965,Jean Simmons,122698
23968,Jim Lindberg,75785
23969,Akira Kurosawa,123561
23971,Rupert Evans,265010
23972,Jesse Eisenberg,157823
23973,Jim Brown,31937
23974,Laura Camien,176069
23975,Elizabeth Taylor,85765
23976,Johannes Brost,82760
23977,Robert Mitchum,44022
23978,Lee Van Cleef,32142
23980,Alexia Rasmussen,211065
23982,Sergey Bondarchuk,198460
23983,Lino Ventura,76329
23984,Owen Wilson,209244
23985,Annabelle Larsen,41810
23986,John Lupton,203245
23987,Gérard Depardieu,197696
23988,Marion Cotillard,221902
23990,Richard Dix,29705
23991,Nejat İşler,60228
23993,Ray Dannis,56702
23999,Hugo Armstrong,220289
24000,William Haines,202125
24002,Sidney Toler,38467
24003,Kodi Smit-McPhee,174326
24004,Sheila Florance,91207
24005,Melvyn Douglas,127812
24007,Lynn Whitfield,180856
24009,Ashley Grace,282813
24012,John Hawkes,209189
24015,Ray Milland,89092
24019,Sidney Toler,38462
24020,James Dunn,40951
24021,Warner Baxter,47571
24022,Melanie Winiger,74950
24023,Regis Toomey,252956
24025,Mark Duplass,242090
24026,Adam Scott,46737
24027,Dagmara Bak,119700
24028,Eleanore Pienta,189277
24032,Sirin Horwang,88573
24033,Luis Tosar,247182
24034,Michelle Mylett,207780
24035,Dean Reed,2692
24039,Dylan Postl,126172
24040,George Takei,250777
24042,James D. Rolfe,94590
24043,Brasse Brännström,76846
24044,Claudette Colbert,242683
24045,Randy Travis,98250
24046,Charuprakash Ghosh,198567
24047,Melissa Leo,174314
24048,Calvin Lockhart,40218
24050,Alan Zweig,116569
24051,George C. Scott,147106
24052,Karen Black,56364
24054,Shirley Knight,117969
24055,George Raft,49503
24056,Norma Shearer,203024
24057,Moses Gunn,201283
24058,Amy Madigan,177335
24059,Fay Wray,242131
24060,Warren William,118245
24061,James Cosmo,35568
24063,Brasse Brännström,76047
24066,Jackie Cooper,242475
24068,Ashleigh Ball,57277
24069,Oliver Reed,107146
24070,Yukari Asai,52686
24071,Nikita Mikhalkov,124295
24072,Dominique Pinon,47860
24074,Nicole Kidman,204922
24078,Otto Gebühr,212530
24079,Dean Martin,216859
24080,Ben Schnetzer,234200
24081,Richard Armitage,216282
24083,C.J. Thomason,188839
24084,Liam Neeson,192145
24085,Rose Leslie,254191
24086,Philip Seymour Hoffman,244517
